"Story","Title","Result","Date","Stability","Duration (s)"
"Doctor","Create New Doctor Scenario","SUCCESS","2022-06-18T17:43:18.8112034+07:00[Asia/Bangkok]","0.0","12.82"
"Doctor","Edit Doctor Data Scenario","SUCCESS","2022-06-18T17:43:41.6029932+07:00[Asia/Bangkok]","0.0","12.57"
"Doctor","Search Doctor Based on Doctor NID Scenario","SUCCESS","2022-06-18T17:44:22.9805691+07:00[Asia/Bangkok]","0.0","17.77"
